Date,Open,High,Low,Close,Adj Close,Volume
2011-07-13,96.709999,97.430000,96.110001,97.400002,77.777634,13112200
2011-07-14,96.620003,97.900002,96.010002,96.010002,76.667686,11471500
2011-07-15,95.290001,96.199997,95.239998,96.169998,76.795448,7086200
2011-07-18,96.059998,96.169998,95.199997,95.239998,76.052773,8206500
2011-07-19,95.320000,97.269997,95.169998,97.220001,77.633896,15249400
2011-07-20,96.720001,96.839996,95.870003,96.070000,76.715576,9673300
2011-07-21,95.239998,95.860001,94.900002,95.330002,76.124672,11099200
2011-07-22,95.690002,96.089996,95.529999,96.050003,76.699593,4974500
2011-07-25,94.970001,96.050003,94.830002,95.000000,75.861183,10869400
2011-07-26,95.300003,95.870003,95.239998,95.650002,76.380234,7682800
2011-07-27,95.339996,95.839996,95.099998,95.660004,76.388184,11224200
2011-07-28,96.110001,96.309998,95.709999,96.019997,76.675674,7081600
2011-07-29,96.889999,98.529999,96.779999,97.919998,78.192886,19582400
2011-08-01,97.389999,98.940002,97.349998,98.580002,78.982033,14348200
2011-08-02,99.220001,101.570000,98.889999,101.540001,81.353577,20850600
2011-08-03,101.570000,103.419998,101.360001,101.739998,81.513809,21179700
2011-08-04,102.379997,105.550003,102.269997,105.360001,84.414192,34076600
2011-08-05,103.440002,105.500000,102.279999,102.320000,81.978523,41677700
2011-08-08,103.180000,105.790001,102.949997,105.550003,84.566391,38259500
2011-08-09,105.010002,109.370003,103.000000,105.870003,84.822800,39881400
2011-08-10,107.629997,109.070000,106.940002,109.019997,87.346558,46221000
2011-08-11,107.339996,107.809998,103.199997,103.519997,82.939957,37790100
2011-08-12,104.440002,105.660004,104.070000,105.570000,84.582420,15590800
2011-08-15,104.940002,105.480003,104.470001,104.500000,83.725121,10051700
2011-08-16,104.660004,106.639999,104.629997,106.230003,85.111229,15993200
2011-08-17,106.320000,108.099998,105.769997,108.089996,86.601425,15906600
2011-08-18,110.089996,112.139999,109.279999,110.309998,88.380096,27274600
2011-08-19,110.650002,111.410004,110.230003,111.199997,89.093140,15708400
2011-08-22,110.459999,111.260002,110.389999,110.919998,88.868820,13157700
2011-08-23,109.760002,111.169998,109.349998,109.389999,87.643013,16017800
2011-08-24,109.290001,109.410004,106.150002,106.279999,85.151276,14621600
2011-08-25,106.690002,107.900002,106.360001,107.430000,86.072685,10565900
2011-08-26,108.690002,109.269997,107.330002,108.489998,86.921883,11504800
2011-08-29,106.699997,107.400002,106.599998,106.989998,85.720108,6764300
2011-08-30,108.430000,109.150002,108.250000,108.709999,87.098190,9508700
2011-08-31,108.809998,108.959999,107.029999,107.029999,85.752182,12186000
2011-09-01,107.470001,108.980003,106.080002,108.970001,87.569977,10686600
2011-09-02,111.389999,112.580002,110.660004,112.510002,90.414726,16557100
2011-09-06,114.419998,114.930000,113.389999,113.680000,91.355011,14016200
2011-09-07,112.279999,112.370003,111.309998,111.510002,89.611130,11524300
2011-09-08,112.300003,112.629997,111.339996,112.510002,90.414726,11480900
2011-09-09,112.540001,114.180000,112.209999,113.709999,91.379066,11492700
2011-09-12,113.570000,114.250000,113.099998,113.830002,91.475525,7602200
2011-09-13,113.400002,113.589996,112.110001,112.209999,90.173676,9282400
2011-09-14,111.970001,113.349998,111.820000,113.160004,90.937119,11948500
2011-09-15,111.980003,112.489998,111.430000,111.430000,89.546883,8884000
2011-09-16,111.309998,112.589996,111.250000,112.239998,90.197769,10053500
2011-09-19,114.199997,115.190002,114.120003,114.379997,91.917511,13033500
2011-09-20,114.370003,114.870003,114.050003,114.860001,92.303238,6360600
2011-09-21,114.629997,118.790001,114.199997,118.660004,95.357002,18687100
2011-09-22,121.410004,123.870003,121.230003,123.120003,98.941101,25041400
2011-09-23,123.120003,123.360001,120.830002,120.830002,97.100800,15173800
2011-09-26,120.120003,120.570000,118.580002,118.889999,95.541817,15110100
2011-09-27,116.750000,117.300003,116.260002,117.070000,94.079224,13589600
2011-09-28,116.900002,117.110001,115.760002,117.029999,94.047066,12642600
2011-09-29,117.610001,118.820000,117.089996,117.839996,94.698006,12341800
2011-09-30,120.019997,120.910004,118.989998,120.800003,97.076721,13546400
2011-10-03,121.879997,123.809998,121.110001,123.809998,99.748283,15882000
2011-10-04,124.370003,125.029999,122.180000,122.239998,98.483376,17301400
2011-10-05,121.660004,121.779999,120.660004,121.360001,97.774437,14275000
2011-10-06,120.639999,121.010002,119.120003,119.120003,95.969772,9681600
2011-10-07,117.750000,119.050003,116.849998,118.239998,95.260765,11564600
2011-10-10,116.820000,116.910004,115.800003,116.570000,93.915344,3567600
2011-10-11,117.290001,117.360001,115.900002,116.180000,93.601135,7520200
2011-10-12,114.699997,115.120003,113.480003,114.489998,92.239571,14033400
2011-10-13,115.029999,116.550003,114.959999,115.629997,93.158012,11263300
2011-10-14,113.879997,114.610001,113.610001,113.949997,91.804489,8411000
2011-10-17,114.300003,115.970001,114.220001,115.919998,93.391632,9664000
2011-10-18,116.139999,116.820000,114.300003,115.199997,92.811577,12495600
2011-10-19,114.540001,115.739998,114.160004,115.160004,92.779350,6629300
2011-10-20,114.459999,115.669998,114.070000,114.339996,92.118721,7832100
2011-10-21,113.860001,114.199997,113.129997,113.129997,91.143867,9906300
2011-10-24,113.930000,114.080002,113.050003,113.320000,91.296913,6344500
2011-10-25,113.379997,116.349998,113.349998,116.199997,93.617233,11791200
2011-10-26,115.389999,116.209999,114.070000,114.169998,91.981750,12747000
2011-10-27,112.519997,112.849998,109.820000,110.300003,88.863922,19471400
2011-10-28,110.900002,111.959999,110.760002,111.459999,89.798424,10127900
2011-10-31,113.610001,115.879997,113.459999,115.879997,93.359398,15242100
2011-11-01,118.709999,119.489998,117.169998,119.449997,96.484558,24400600
2011-11-02,116.629997,118.360001,116.419998,117.959999,95.281036,13181100
2011-11-03,116.339996,117.349998,115.989998,116.339996,93.972511,8386700
2011-11-04,115.720001,117.050003,115.529999,116.480003,94.085571,7583700
2011-11-07,116.639999,118.349998,116.320000,117.220001,94.683327,9279700
2011-11-08,116.750000,117.540001,115.500000,115.720001,93.471733,7539400
2011-11-09,118.260002,119.129997,117.070000,118.120003,95.410332,13004500
2011-11-10,116.779999,117.610001,115.209999,116.360001,93.988670,11644600
2011-11-11,115.830002,116.169998,115.500000,115.650002,93.415154,2483900
2011-11-14,116.389999,117.599998,116.209999,117.510002,94.917534,9252600
2011-11-15,117.699997,118.459999,116.720001,117.349998,94.788361,7587500
2011-11-16,117.959999,118.430000,117.180000,118.419998,95.652618,7470000
2011-11-17,118.040001,120.160004,118.040001,119.370003,96.419945,9907900
2011-11-18,119.180000,119.550003,118.320000,119.339996,96.395714,6792600
2011-11-21,120.379997,120.730003,119.910004,120.050003,96.969215,7345600
2011-11-22,120.349998,121.410004,119.849998,121.389999,98.051598,7866300
2011-11-23,121.160004,123.050003,121.029999,122.580002,99.012810,10129300
2011-11-25,121.800003,121.870003,120.739998,120.800003,97.575012,4311900
2011-11-28,118.629997,121.150002,118.580002,120.739998,97.526543,7661900
2011-11-29,120.029999,120.919998,119.080002,119.750000,96.726906,8952800
2011-11-30,118.339996,118.559998,117.260002,117.879997,95.216400,11806800
2011-12-01,116.290001,117.239998,115.800003,117.000000,94.738701,9647200
2011-12-02,116.620003,118.680000,116.559998,118.639999,96.066650,7764900
2011-12-05,117.000000,118.830002,116.879997,118.400002,95.872322,7862800
2011-12-06,117.809998,118.290001,116.769997,117.269997,94.957336,8506300
2011-12-07,117.330002,118.239998,116.849998,117.690002,95.297394,6588300
2011-12-08,117.720001,119.330002,117.410004,119.160004,96.487701,8800500
2011-12-09,119.070000,119.129997,116.629997,116.709999,94.503883,9855100
2011-12-12,117.910004,118.489998,117.610001,118.010002,95.556496,5734600
2011-12-13,117.279999,119.629997,117.160004,119.110001,96.447174,8901800
2011-12-14,119.790001,121.389999,119.489998,121.360001,98.269157,11247700
2011-12-15,120.660004,121.320000,120.370003,120.910004,97.904732,5438700
2011-12-16,121.379997,122.620003,121.290001,122.320000,99.046494,9321900
2011-12-19,122.320000,124.019997,122.260002,123.870003,100.301521,7845100
2011-12-20,122.660004,122.669998,120.610001,120.779999,97.799454,13945400
2011-12-21,120.629997,120.830002,119.070000,119.099998,96.439110,11600100
2011-12-22,120.000000,120.419998,119.349998,119.599998,96.843948,5247400
2011-12-23,118.559998,118.709999,117.739998,118.269997,95.767036,5409700
2011-12-27,117.940002,118.449997,117.620003,118.449997,96.221962,4270300
2011-12-28,118.739998,121.050003,118.449997,120.639999,98.000984,8302300
2011-12-29,120.480003,121.089996,120.059998,120.860001,98.179718,4305000
2011-12-30,121.110001,121.760002,120.889999,121.250000,98.496536,5948800
2012-01-03,119.419998,120.199997,118.930000,119.430000,97.018059,9076900
2012-01-04,119.260002,119.279999,117.680000,118.010002,95.864510,8417100
2012-01-05,118.169998,119.099998,117.570000,117.800003,95.693924,6465800
2012-01-06,117.750000,118.959999,117.709999,118.730003,96.449448,7348500
2012-01-09,118.470001,119.540001,118.300003,118.519997,96.278839,5582400
2012-01-10,117.730003,118.870003,117.680000,118.320000,96.116341,8932500
2012-01-11,119.040001,120.059998,118.980003,119.860001,97.367340,8634500
2012-01-12,119.949997,120.190002,119.239998,119.690002,97.229256,7205400
2012-01-13,121.099998,121.639999,120.809998,120.879997,98.195923,9819000
2012-01-17,120.949997,121.629997,120.830002,121.440002,98.650856,5449900
2012-01-18,121.529999,121.610001,119.910004,119.970001,97.456718,5804000
2012-01-19,119.330002,119.559998,117.919998,118.320000,96.116341,8625700
2012-01-20,117.709999,117.959999,116.970001,116.980003,95.027817,6548200
2012-01-23,116.129997,116.639999,115.550003,116.239998,94.426659,7274800
2012-01-24,116.709999,116.709999,115.779999,116.449997,94.597267,5776500
2012-01-25,116.059998,118.529999,115.889999,116.169998,94.369812,12867600
2012-01-26,116.650002,117.709999,116.589996,117.709999,95.620804,7638500
2012-01-27,117.830002,118.330002,117.010002,118.080002,95.921371,5165300
2012-01-30,119.839996,120.389999,119.339996,119.470001,97.050545,8388400
2012-01-31,119.260002,120.910004,119.190002,120.849998,98.171570,7998300
2012-02-01,119.750000,119.900002,118.809998,119.180000,97.047081,7925200
2012-02-02,118.959999,119.480003,118.639999,119.129997,97.006348,5596900
2012-02-03,116.459999,116.800003,115.970001,116.570000,94.921745,12467400
2012-02-06,116.690002,117.800003,116.339996,117.730003,95.866325,6180600
2012-02-07,116.620003,116.879997,115.769997,116.269997,94.677452,8794800
2012-02-08,116.199997,116.790001,115.980003,116.360001,94.750740,7613400
2012-02-09,115.860001,116.040001,114.620003,115.489998,94.042351,11477700
2012-02-10,116.800003,117.330002,116.519997,116.989998,95.263756,7193100
2012-02-13,116.599998,117.370003,116.430000,117.139999,95.385887,6422900
2012-02-14,117.440002,118.279999,117.230003,117.760002,95.890709,8271200
2012-02-15,117.660004,118.269997,117.489998,117.550003,95.719742,6846100
2012-02-16,117.269997,117.599998,116.129997,116.610001,94.954338,9036200
2012-02-17,115.860001,116.610001,115.760002,116.580002,94.929893,6338000
2012-02-21,115.769997,115.919998,114.949997,115.290001,93.879463,8338300
2012-02-22,115.889999,116.760002,115.809998,116.739998,95.060143,7736800
2012-02-23,116.139999,117.220001,115.930000,116.739998,95.060143,5163900
2012-02-24,117.230003,117.580002,116.949997,117.500000,95.679047,5676900
2012-02-27,118.500000,118.849998,118.120003,118.540001,96.525871,8180700
2012-02-28,118.870003,119.139999,117.940002,118.150002,96.208359,6615700
2012-02-29,118.370003,118.419998,116.959999,117.430000,95.622047,14235000
2012-03-01,116.169998,116.680000,115.540001,116.059998,94.721840,12265600
2012-03-02,116.599998,117.480003,116.550003,117.150002,95.611458,6669600
2012-03-05,116.959999,117.440002,116.220001,116.220001,94.852386,6921900
2012-03-06,117.449997,118.110001,117.440002,117.629997,96.003181,6299700
2012-03-07,117.459999,117.610001,116.809998,116.910004,95.415565,5567500
2012-03-08,116.320000,116.570000,115.639999,115.739998,94.460663,7982100
2012-03-09,115.489998,115.989998,114.900002,115.970001,94.648361,6975600
2012-03-12,116.320000,116.519997,115.870003,115.949997,94.632080,5280000
2012-03-13,115.269997,115.410004,113.889999,113.910004,92.967117,14413600
2012-03-14,112.699997,112.750000,110.949997,111.040001,90.624809,24515300
2012-03-15,110.900002,111.739998,110.879997,111.209999,90.763527,14154000
2012-03-16,110.500000,111.440002,110.199997,111.430000,90.943054,13427200
2012-03-19,111.360001,111.480003,109.690002,110.099998,89.857605,14011400
2012-03-20,110.430000,110.870003,109.849998,110.540001,90.216698,9443800
2012-03-21,110.860001,111.889999,110.809998,111.790001,91.236885,10242000
2012-03-22,112.290001,112.370003,111.870003,112.150002,91.530724,8009800
2012-03-23,112.690002,113.389999,112.660004,113.209999,92.395790,8465300
2012-03-26,112.830002,113.010002,111.800003,112.629997,91.922417,8118600
2012-03-27,112.779999,113.699997,112.699997,113.440002,92.583542,6972300
2012-03-28,112.919998,113.940002,112.849998,113.279999,92.452950,7886000
2012-03-29,114.019997,114.190002,113.580002,114.129997,93.146629,7692900
2012-03-30,114.209999,114.269997,112.190002,112.199997,91.571503,9467500
2012-04-02,113.000000,113.300003,112.199997,112.529999,92.078796,8944000
2012-04-03,113.010002,113.440002,110.570000,110.580002,90.483231,14774300
2012-04-04,111.769997,112.120003,111.410004,112.099998,91.726982,10095600
2012-04-05,113.000000,113.070000,112.330002,112.910004,92.389709,6364100
2012-04-09,115.540001,115.769997,115.239998,115.550003,94.549927,14374600
2012-04-10,115.949997,117.290001,115.779999,116.860001,95.621918,14421300
2012-04-11,115.709999,116.059998,115.349998,115.459999,94.476341,8713000
2012-04-12,115.669998,115.750000,114.820000,114.980003,94.083588,9008500
2012-04-13,116.150002,116.900002,116.120003,116.839996,95.605530,8607700
2012-04-16,116.699997,117.599998,116.570000,116.669998,95.466423,7735000
2012-04-17,116.529999,116.830002,116.250000,116.599998,95.409134,5398600
2012-04-18,117.050003,117.120003,116.730003,116.940002,95.687363,4074400
2012-04-19,117.250000,117.470001,117.019997,117.050003,95.777382,5374300
2012-04-20,116.559998,117.129997,116.330002,117.070000,95.793732,5043300
2012-04-23,118.110001,118.410004,117.790001,117.919998,96.489273,5170100
2012-04-24,117.610001,117.760002,117.080002,117.089996,95.810059,4336600
2012-04-25,116.410004,117.320000,115.690002,116.489998,95.319138,8859500
2012-04-26,117.419998,117.459999,116.589996,117.190002,95.891945,5133000
2012-04-27,117.019997,117.360001,116.790001,117.290001,95.973770,3112900
2012-04-30,117.570000,117.750000,117.190002,117.320000,95.998291,4198400
2012-05-01,117.430000,117.620003,116.070000,116.430000,95.500427,7214300
2012-05-02,117.220001,117.320000,116.800003,117.250000,96.173035,3565700
2012-05-03,116.639999,117.370003,116.559998,117.220001,96.148399,3522900
2012-05-04,117.480003,118.190002,117.400002,118.139999,96.903023,6367300
2012-05-07,118.320000,118.459999,118.019997,118.160004,96.919411,3228200
2012-05-08,118.690002,119.510002,118.660004,118.790001,97.436180,6051600
2012-05-09,119.449997,119.570000,118.440002,118.870003,97.501778,5828900
2012-05-10,118.019997,118.620003,117.440002,118.519997,97.214722,6300000
2012-05-11,119.489998,119.599998,118.959999,119.500000,98.018547,5234300
2012-05-14,120.870003,121.300003,120.599998,121.169998,99.388321,8789400
2012-05-15,121.089996,121.730003,120.820000,121.660004,99.790253,6766400
2012-05-16,120.980003,122.180000,120.720001,122.010002,100.077347,6462300
2012-05-17,122.029999,124.279999,122.019997,124.169998,101.849060,14863400
2012-05-18,123.269997,124.440002,123.110001,124.199997,101.873665,10137700
2012-05-21,123.900002,124.449997,123.620003,123.940002,101.660408,9583500
2012-05-22,122.750000,122.879997,122.059998,122.559998,100.528488,12475500
2012-05-23,123.550003,124.519997,123.360001,123.410004,101.225677,11744900
2012-05-24,123.230003,123.790001,122.750000,122.940002,100.840172,10256200
2012-05-25,123.430000,123.540001,123.139999,123.400002,101.217476,4723600
2012-05-29,123.389999,123.809998,123.000000,123.019997,100.905785,5874100
2012-05-30,125.320000,126.320000,125.300003,126.139999,103.464890,17170800
2012-05-31,127.029999,129.080002,126.669998,127.599998,104.662445,31174500
2012-06-01,128.869995,130.380005,128.529999,130.360001,107.147186,23526000
2012-06-04,129.309998,130.179993,128.940002,129.330002,106.300575,11681200
2012-06-05,128.529999,128.639999,127.589996,127.599998,104.878616,12482800
2012-06-06,127.559998,127.599998,125.050003,125.050003,102.782700,20806700
2012-06-07,124.650002,125.739998,124.389999,125.239998,102.938873,18898200
2012-06-08,126.750000,126.949997,124.570000,125.209999,102.914215,11239600
2012-06-11,124.790001,126.209999,124.769997,125.779999,103.382683,10693800
2012-06-12,124.970001,125.629997,124.500000,124.629997,102.437508,10921700
2012-06-13,124.849998,126.279999,124.379997,125.860001,103.448494,11100000
2012-06-14,125.949997,126.279999,125.190002,125.699997,103.316963,7688200
2012-06-15,126.580002,126.849998,126.139999,126.400002,103.892326,6421400
2012-06-18,127.150002,127.339996,126.260002,127.080002,104.451271,6698400
2012-06-19,126.279999,126.370003,125.330002,125.419998,103.086815,8227900
2012-06-20,124.570000,126.510002,124.089996,126.040001,103.596443,13720300
2012-06-21,125.949997,127.250000,125.889999,126.709999,104.147133,9776600
2012-06-22,125.900002,126.220001,125.010002,125.019997,102.758041,7830400
2012-06-25,126.360001,127.019997,126.269997,126.839996,104.253967,6113800
2012-06-26,126.110001,126.949997,125.940002,126.339996,103.843002,5359700
2012-06-27,126.559998,126.790001,126.029999,126.540001,104.007408,5860700
2012-06-28,127.300003,127.480003,126.790001,126.849998,104.262207,5257800
2012-06-29,125.029999,125.629997,124.629997,125.199997,102.906029,8881900
2012-07-02,125.449997,127.209999,125.370003,126.220001,103.967751,7818500
2012-07-03,125.949997,126.000000,125.209999,125.250000,103.168747,5773100
2012-07-05,125.349998,126.320000,125.250000,125.889999,103.695930,5974700
2012-07-06,126.669998,127.209999,126.610001,127.059998,104.659676,5818300
2012-07-09,127.379997,128.259995,127.110001,128.179993,105.582199,5647000
2012-07-10,127.860001,128.740005,127.720001,128.440002,105.796364,4288000
2012-07-11,128.589996,129.470001,128.259995,128.600006,105.928169,5960900
2012-07-12,129.050003,129.559998,128.899994,129.509995,106.677704,6421000
2012-07-13,129.229996,129.240005,128.600006,129.169998,106.397682,4175300
2012-07-16,130.300003,130.610001,129.610001,129.770004,106.891899,5283500
2012-07-17,129.259995,129.820007,128.639999,128.750000,106.051727,5590900
2012-07-18,129.259995,129.339996,128.789993,128.820007,106.109421,4011000
2012-07-19,128.460007,129.100006,128.110001,128.490005,105.837555,5246300
2012-07-20,129.600006,130.300003,129.419998,130.059998,107.130783,6365900
2012-07-23,131.309998,131.440002,130.509995,130.789993,107.732094,6141100
2012-07-24,130.350006,132.039993,130.279999,131.820007,108.580521,6748800
2012-07-25,131.630005,132.210007,131.479996,132.160004,108.860527,5328000
2012-07-26,131.529999,131.779999,130.899994,130.949997,107.863899,6606200
2012-07-27,129.889999,130.009995,126.959999,128.479996,105.829330,14685100
2012-07-30,128.389999,129.479996,128.250000,129.440002,106.620117,6025300
2012-07-31,129.809998,129.880005,128.580002,129.699997,106.834229,7448600
2012-08-01,128.529999,129.740005,128.149994,128.779999,106.300179,7972000
2012-08-02,129.589996,130.690002,129.130005,129.509995,106.902779,7972000
2012-08-03,127.839996,128.029999,126.769997,127.419998,105.177605,9084800
2012-08-06,127.669998,128.139999,127.370003,127.470001,105.218895,3673600
2012-08-07,125.959999,126.129997,125.430000,125.830002,103.865173,6613600
2012-08-08,126.160004,126.389999,125.040001,125.160004,103.312103,7250700
2012-08-09,124.769997,125.300003,123.750000,125.070000,103.237755,7553500
2012-08-10,126.199997,126.320000,125.599998,125.699997,103.757820,4670500
2012-08-13,126.110001,126.379997,125.489998,125.489998,103.584488,3543700
2012-08-14,123.959999,124.410004,123.750000,123.790001,102.181229,7994000
2012-08-15,123.019997,123.199997,121.900002,122.050003,100.745003,11191000
2012-08-16,122.209999,122.500000,120.519997,121.010002,99.886528,13240000
2012-08-17,121.400002,122.120003,121.320000,121.599998,100.373558,6341100
2012-08-20,121.550003,122.190002,121.500000,121.849998,100.579926,4427100
2012-08-21,121.470001,122.449997,120.660004,122.389999,101.025627,9532700
2012-08-22,123.519997,124.510002,123.209999,124.410004,102.693047,11384400
2012-08-23,124.739998,125.139999,124.650002,124.930000,103.122246,7139100
2012-08-24,125.470001,125.559998,124.669998,124.809998,103.023193,5001400
2012-08-27,125.339996,125.800003,125.269997,125.540001,103.625755,3906100
2012-08-28,125.750000,126.360001,125.589996,125.839996,103.873383,3412600
2012-08-29,125.610001,125.629997,124.949997,125.290001,103.419395,3762700
2012-08-30,126.269997,126.440002,125.730003,125.940002,103.955902,3886400
2012-08-31,125.779999,127.720001,125.730003,127.720001,105.425224,9192600
2012-09-04,126.919998,127.629997,126.760002,127.320000,105.319344,6009300
2012-09-05,126.820000,127.190002,126.550003,126.720001,104.823021,3466700
2012-09-06,125.529999,125.529999,124.550003,124.610001,103.077614,6505100
2012-09-07,126.139999,126.180000,123.919998,124.029999,102.597832,7335300
2012-09-10,123.690002,124.330002,123.510002,124.330002,102.846016,4912100
2012-09-11,124.019997,124.099998,123.290001,123.550003,102.200790,3523300
2012-09-12,122.220001,122.410004,121.680000,122.010002,100.926903,7040900
2012-09-13,122.389999,123.089996,120.269997,121.529999,100.529861,12280200
2012-09-14,119.760002,119.849998,118.050003,118.300003,97.857956,16871600
2012-09-17,118.870003,119.900002,118.800003,119.720001,99.032616,5573300
2012-09-18,120.709999,120.900002,119.959999,120.320000,99.528931,5366200
2012-09-19,121.339996,121.379997,120.610001,121.110001,100.182411,5903300
2012-09-20,122.139999,122.320000,120.980003,121.410004,100.430595,4604200
2012-09-21,120.750000,121.639999,120.669998,121.550003,100.546371,4144300
2012-09-24,122.250000,122.699997,122.180000,122.500000,101.332214,3627400
2012-09-25,122.800003,123.739998,122.129997,123.709999,102.333153,5893500
2012-09-26,124.559998,125.089996,124.449997,125.040001,103.433342,7193400
2012-09-27,124.550003,124.800003,123.769997,124.150002,102.697052,5147700
2012-09-28,124.750000,125.239998,123.809998,124.220001,102.755020,7173400
2012-10-01,123.970001,124.470001,123.379997,124.419998,103.136314,4842600
2012-10-02,123.910004,124.519997,123.809998,124.250000,102.995407,3540100
2012-10-03,123.860001,124.300003,123.620003,124.290001,103.028587,3800900
2012-10-04,123.459999,123.800003,122.570000,122.739998,101.743729,6214800
2012-10-05,121.570000,121.680000,120.919998,121.150002,100.425690,8340700
2012-10-08,121.980003,122.269997,121.690002,122.169998,101.271194,1568400
2012-10-09,121.470001,122.180000,121.379997,121.949997,101.088837,4752700
2012-10-10,121.459999,122.959999,121.260002,122.809998,101.801720,5429800
2012-10-11,121.959999,123.660004,121.889999,123.660004,102.506317,5194100
2012-10-12,124.070000,124.779999,123.779999,123.970001,102.763321,4934900
2012-10-15,123.779999,124.139999,123.430000,123.690002,102.531219,3036100
2012-10-16,122.900002,122.940002,121.940002,121.980003,101.113708,5398700
2012-10-17,121.169998,121.260002,120.570000,120.849998,100.177025,6932500
2012-10-18,121.120003,121.529999,119.870003,120.110001,99.563606,8558600
2012-10-19,120.339996,121.809998,120.279999,121.739998,100.914803,7616700
2012-10-22,121.430000,121.839996,120.940002,120.959999,100.268181,6910600
2012-10-23,122.099998,122.730003,122.019997,122.690002,101.702286,5760600
2012-10-24,121.860001,122.290001,121.480003,121.480003,100.699265,6824500
2012-10-25,120.559998,121.540001,120.330002,120.860001,100.185280,5292500
2012-10-26,121.440002,122.650002,121.269997,122.639999,101.660820,5889400
2012-10-31,122.680000,123.699997,122.629997,123.360001,102.257660,5025600
2012-11-01,122.769997,122.879997,122.080002,122.349998,101.420418,3659700
2012-11-02,121.279999,122.309998,121.239998,122.260002,101.345787,3527800
2012-11-05,122.820000,123.250000,122.790001,122.949997,101.917793,2935700
2012-11-06,122.550003,122.860001,121.779999,121.790001,100.956230,4484600
2012-11-07,123.949997,124.529999,123.760002,124.000000,102.788185,10071000
2012-11-08,123.790001,125.860001,123.430000,125.839996,104.313416,8579500
2012-11-09,125.629997,125.980003,125.180000,125.980003,104.429459,5036900
2012-11-12,125.839996,126.379997,125.790001,126.190002,104.603554,2072200
2012-11-13,126.800003,126.820000,125.989998,126.610001,104.951698,2863800
2012-11-14,125.720001,126.790001,125.599998,126.730003,105.051186,4694600
2012-11-15,126.099998,127.019997,126.000000,126.480003,104.843941,5549600
2012-11-16,126.360001,127.190002,126.279999,126.370003,104.752769,4591100
2012-11-19,125.459999,125.809998,125.300003,125.660004,104.164215,3621600
2012-11-20,125.480003,125.669998,124.379997,124.400002,103.119759,4659300
2012-11-21,124.190002,124.419998,124.019997,124.330002,103.061745,2422800
2012-11-23,124.300003,124.449997,124.110001,124.209999,102.962257,987200
2012-11-26,125.160004,125.519997,124.750000,124.800003,103.451324,2799000
2012-11-27,124.940002,125.389999,124.699997,125.290001,103.857513,2544400
2012-11-28,125.970001,126.199997,125.089996,125.110001,103.708290,3569700
2012-11-29,124.860001,125.440002,124.660004,125.129997,103.724869,2761000
2012-11-30,125.480003,125.540001,124.709999,124.790001,103.443001,3702300
2012-12-03,123.720001,124.790001,123.620003,124.660004,103.538567,5427800
2012-12-04,125.019997,125.410004,124.839996,125.379997,104.136543,2586300
2012-12-05,125.400002,125.809998,125.169998,125.320000,104.086708,1978200
2012-12-06,125.860001,126.080002,125.510002,125.589996,104.311005,2301200
2012-12-07,124.500000,124.959999,124.339996,124.430000,103.347511,4020900
2012-12-10,124.959999,125.080002,124.540001,124.980003,103.804344,2134300
2012-12-11,124.260002,124.309998,123.830002,124.029999,103.015259,3777900
2012-12-12,123.830002,124.339996,122.570000,122.589996,101.819283,7119700
2012-12-13,122.290001,123.180000,122.129997,122.680000,101.893997,6381500
2012-12-14,123.190002,123.709999,123.080002,123.599998,102.658157,3832800
2012-12-17,123.500000,123.519997,121.709999,121.750000,101.121582,6870000
2012-12-18,121.400002,121.779999,119.900002,120.510002,100.091713,12024200
2012-12-19,120.970001,121.650002,120.720001,120.910004,100.423897,4880500
2012-12-20,121.290001,121.639999,120.620003,120.930000,100.440544,4567900
2012-12-21,122.309998,122.430000,121.949997,122.250000,101.536880,6087700
2012-12-24,122.000000,122.080002,121.870003,122.029999,101.354172,1071100
2012-12-26,121.949997,122.209999,121.809998,122.199997,101.718750,2247800
2012-12-27,121.879997,123.290001,121.830002,122.610001,102.060036,4262700
2012-12-28,123.139999,123.339996,122.779999,123.309998,102.642731,3928200
2012-12-31,122.870003,122.970001,120.910004,121.180000,100.869705,6423000
2013-01-02,119.760002,119.900002,119.410004,119.559998,99.521233,7472700
2013-01-03,119.379997,119.489998,117.900002,117.940002,98.172752,10004300
2013-01-04,117.660004,118.440002,117.360001,118.400002,98.555656,9574600
2013-01-07,118.370003,118.730003,118.000000,118.449997,98.597244,4193100
2013-01-08,119.040001,119.290001,118.820000,119.230003,99.246529,4380900
2013-01-09,119.250000,119.540001,118.870003,119.120003,99.154999,3870300
2013-01-10,118.629997,119.300003,118.360001,118.790001,98.880302,5602800
2013-01-11,118.519997,119.860001,118.349998,119.849998,99.762581,4770700
2013-01-14,120.040001,120.279999,119.370003,119.519997,99.487915,3064600
2013-01-15,120.610001,120.699997,119.970001,120.070000,99.945747,5357800
2013-01-16,120.629997,120.680000,120.010002,120.320000,100.153870,4286100
2013-01-17,119.330002,119.550003,118.750000,119.120003,99.154999,7019200
2013-01-18,119.570000,120.209999,119.459999,120.040001,99.920769,4660000
2013-01-22,119.550003,120.300003,119.379997,120.269997,100.112244,3874100
2013-01-23,120.339996,120.580002,119.949997,120.089996,99.962395,2848800
2013-01-24,119.870003,119.970001,119.260002,119.669998,99.612778,4178900
2013-01-25,118.419998,118.599998,117.769997,118.029999,98.247650,8750700
2013-01-28,117.019997,117.720001,117.000000,117.599998,97.889755,6059900
